广东频道,#genre#
云南卫视HD,http://39.130.206.132:6410/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8
广西卫视HD,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8
广西卫视HD,http://111.48.79.139/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8
安徽卫视HD,http://211.137.115.110:8080/gitv_live/G_ANHUI-MD/G_ANHUI-MD.m3u8?p=GITV&area=SAXYD
安徽卫视HD,http://223.110.241.150:6610/gitv/live1/G_ANHUI-CQ/G_ANHUI-CQ/
江苏卫视HD,http://223.110.241.150:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
江苏卫视HD,http://211.137.115.110:8080/gitv_live/G_JIANGSU-MD/G_JIANGSU-MD.m3u8?p=GITV&area=SAXYD
深圳卫视HD,http://211.137.115.110:8080/gitv_live/G_SHENZHEN-MD/G_SHENZHEN-MD.m3u8?p=GITV&area=SAXYD
深圳卫视HD,http://223.110.241.150:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/
黑龙江卫视HD,http://211.137.115.110:8080/gitv_live/G_HEILONGJIANG-MD/G_HEILONGJIANG-MD.m3u8?p=GITV&area=SAXYD
黑龙江卫视HD,http://223.110.241.150:6610/gitv/live1/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ/
贵州卫视HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226864/1.m3u8
贵州卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225703/1/index.m3u8?fmt=ts2hls
四川卫视HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8
四川卫视HD,http://101.71.255.229:6610/zjhs/2/10099/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&IASHttpSessionId=OTT3848120200222150125046811
河北卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225713/1/index.m3u8?fmt=ts2hls
河北卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226058/1/index.m3u8?fmt=ts2hls
河南卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls
吉林卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls
吉林卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226078/1/index.m3u8?fmt=ts2hls
甘肃卫视HD,http://117.156.28.119/270000001111/1110000072/index.m3u8
海南卫视HD,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8
海南卫视HD,http://111.48.79.139/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8
厦门卫视HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/1.m3u8
青海卫视HD,http://live.geermurm.com/qhws/sd/live.m3u8
上海纪实HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226958/1.m3u8
金鹰纪实HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225671/1/index.m3u8?fmt=ts2hls
求索HD,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
纯享4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/1.m3u8
五星体育HD,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn:80/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=004003FF0017301364008422F151297C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=5000000010000017540&owchid=bestzb&owsid=4493204831455228383&AuthInfo=N%2biD7%2bHgi9LcszGFRGa51uAqiHNpkS5d0%2fEIXqMyy8J6GNpZ%2bE47AWi696WsOzmj7u8gynrDaeemmd3KgHvW7jm8s%2fkPykV1GmMdpMkc7doBK82U9CVAXx34x1%2fYjl4A
峨眉电影HD,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
四川文艺HD,,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
四川文化旅游HD,http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
四川公共HD,http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
四川新闻HD,http://scgctvshow.sctv.com/sdlive/sctv4/1.m3u8
巴中综合HD,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
巴中公共HD,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
凤凰中文HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
凤凰资讯HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
全纪实,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226014/index.m3u8
山西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226860/1.m3u8
内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226852/1.m3u8
宁夏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/1.m3u8
陕西卫视,http://211.137.115.110:8080/gitv_live/G_SHANXI/G_SHANXI.m3u8
新疆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8
西藏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226865/1.m3u8
广东珠江,http://39.135.40.71:18890/000000001000/1000000004000011655/1.m3u8?
广州影视HD,http://116.199.5.51:8114/00000000/hls/index.m3u8?Fsv_chan_hls_se_idx=52&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
体育赛事HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226081/1/index.m3u8?fmt=ts2hls
DOXTV,http://39.135.15.70:6610/PLTV/88888888/224/3221226048/1/index.m3u8?fmt=ts2hls
香港HKS,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xianggangweishi_2_hd.m3u8
法治天地,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226036/index.m3u8
兵团卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8
三沙卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8
康巴卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225856/1.m3u8
山东教育卫视,http://live.sdetv.com.cn/live/sdetv/playlist.m3u8
黑莓电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8
湖南先锋乒羽,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226131/1.m3u8
湖南快乐垂钓,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226132/1.m3u8
湖南茶频道,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226137/1.m3u8
湖南经视,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020002&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南都市,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020003&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南娱乐,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020004&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南教育,http://pull.hnedutv.com/live/edutv.m3u8
湖南电视剧,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020006&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南公共,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020007&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
潇湘电影,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020005&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
都市剧场HD,http://112.17.40.145/PLTV/88888888/224/3221226825/index.m3u8
欢笑剧场HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226729/1.m3u8
百事通4K,http://112.17.40.145/PLTV/88888888/224/3221226718/index.m3u8
G+TV,http://39.135.15.70:6610/PLTV/88888888/224/3221226007/1/index.m3u8?fmt=ts2hls
G+TV1,http://39.135.15.70:6610/PLTV/88888888/224/3221226010/1/index.m3u8?fmt=ts2hls
G+TV2,http://39.135.15.70:6610/PLTV/88888888/224/3221226033/1/index.m3u8?fmt=ts2hls
G+TV3,http://39.135.15.70:6610/PLTV/88888888/224/3221226013/1/index.m3u8?fmt=ts2hls
G+TV4,http://39.135.15.70:6610/PLTV/88888888/224/3221226014/1/index.m3u8?fmt=ts2hls
G+TV5,http://39.135.15.70:6610/PLTV/88888888/224/3221226016/1/index.m3u8?fmt=ts2hls
G+TV6,http://39.135.15.70:6610/PLTV/88888888/224/3221226017/1/index.m3u8?fmt=ts2hls
G+TV4K,http://39.135.15.70:6610/PLTV/88888888/224/3221226019/1/index.m3u8?fmt=ts2hls
G+TV7,http://39.135.15.70:6610/PLTV/88888888/224/3221226020/1/index.m3u8?fmt=ts2hls
G+TV8,http://39.135.15.70:6610/PLTV/88888888/224/3221226036/1/index.m3u8?fmt=ts2hls
G+TV9,http://39.135.15.70:6610/PLTV/88888888/224/3221226039/1/index.m3u8?fmt=ts2hls
G+TV10,http://39.135.15.70:6610/PLTV/88888888/224/3221226042/1/index.m3u8?fmt=ts2hls
G+TV11,http://39.135.15.70:6610/PLTV/88888888/224/3221226045/1/index.m3u8?fmt=ts2hls
BestV HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225775/1/index.m3u8?fmt=ts2hls
BestV HD1,http://39.135.15.70:6610/PLTV/88888888/224/3221225782/1/index.m3u8?fmt=ts2hls
BestV HD2,http://39.135.15.70:6610/PLTV/88888888/224/3221225784/1/index.m3u8?fmt=ts2hls
BestV HD3,http://39.135.15.70:6610/PLTV/88888888/224/3221225786/1/index.m3u8?fmt=ts2hls
BestV HD4,http://39.135.15.70:6610/PLTV/88888888/224/3221225787/1/index.m3u8?fmt=ts2hls
BestV HD5,http://39.135.15.70:6610/PLTV/88888888/224/3221225999/1/index.m3u8?fmt=ts2hls
爱都市HD,http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&IASHttpSessionId=OTT3828520200222145107060185
爱解密HD,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&IASHttpSessionId=OTT3828520200222145142060186
爱经典HD,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&IASHttpSessionId=OTT3831220200222145254058778
爱世界HD,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&IASHttpSessionId=OTT3904720200222145403060576
爱院线HD,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&IASHttpSessionId=OTT3912220200222145535049799
爱历史HD,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&IASHttpSessionId=OTT3912220200222144839049738
爱悬疑HD,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&IASHttpSessionId=OTT3912220200222145606049804
爱江湖HD,http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&IASHttpSessionId=OTT3848120200222145724046785
爱科幻HD,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&IASHttpSessionId=OTT3833320200222145830056636
爱喜剧HD,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&IASHttpSessionId=OTT3833320200222145900056637
爱军武HD,http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&IASHttpSessionId=OTT3833320200222150004056639
黑莓电影HD,http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
