广东频道,#genre#
CCTV-1综合,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225922/1.m3u8#http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/8380729188125675257/1.m3u8?stbId=005301FF001589101611549359B92C46&channel-id=shvoolive&Contentid=8380729188125675257&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=8380729188125675257&owchid=shvoolive&owsid=9810361579531242552&AuthInfo=2TOfGIahP4HrGWrHbpJXVOhAZZf%2B%2BRvFCOimr7PCGr9K%2B8TGA2jGwhx%2FP%2B9zbDc6lyCFd7nUPkjV5yhX4M591q%2Bjz%2FVPZBSXzMBonFGRPep2MwYhKpmBifYKbDBIkjbE
CCTV-2财经,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8#http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/9059700522149664924/1.m3u8?stbId=005301FF00158910000000212621A0DD&channel-id=shvoolive&Contentid=9059700522149664924&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=9059700522149664924&owchid=shvoolive&owsid=9176631579531299298&AuthInfo=2TOfGIahP4HrGWrHbpJXVOJq5SVvpOdgyIf7tzyuJqdYhL2umVWk4VA%2BiWro6vS%2FGYbJQ4PkF2oGSeOSrHR8kErWftutbDOGxkGeSWuC8HvRlxrsJs3srD2VEDgCtlA%2B
CCTV-3综艺,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-3/1.m3u8#http://223.110.241.130:6610/gitv/live1/G_CCTV-3-HQ/.m3u8#http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/7583927553614607925/1.m3u8?stbId=005301FF001589101611549359B9531C&channel-id=shvoolive&Contentid=7583927553614607925&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=7583927553614607925&owchid=shvoolive&owsid=4975061579531175360&AuthInfo=2TOfGIahP4HrGWrHbpJXVMtGfw%2Bi1RmSk6DRVWhSYHpPQhuPB3gB9HD2kYmj6h2ghYJH%2BZemKqNLOjvtazNyyelvyYAlIu0Li8OHrMDUf9T6xYM6NbVkTDG8Dli2hoZV
CCTV-4国际,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8#http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000031664/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=&version=1.0&owaccmark=1000000002000031664&owchid=ystenlive&owsid=4493204828580187354&AuthInfo=zmDeINsczUw%2bXOm6icTIplPJYM0PdJZ7nyJeCqAhmgD4h2W12vkSCe%2bw8qoQi5%2fj1BMuqFcEHMRAJlgQD47XRVqqHN3O4Si9Wv7MjAX%2b8AK0eHLMDmPByGK0oSB43DB7
CCTV-5体育,http://223.110.241.130:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/#http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/8134369599538150431/1.m3u8?stbId=005301FF001589101611549359B91F12&channel-id=shvoolive&Contentid=8134369599538150431&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=8134369599538150431&owchid=shvoolive&owsid=9856681579531396965&AuthInfo=2TOfGIahP4HrGWrHbpJXVHgbCHVZZF5UUv019%2FSsh88KJM1EuxjKGjHOptOCA%2B9qy7SUSUSlFcfpzdjGKbaNwXQPpC5RWUW%2BWPXxlyqlAmmp3eZqD0kAJRbC1HQjeP48
CCTV-5+赛事,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8#http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8#http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000020505/1.m3u8?stbId=005301FF001589101611549359B92F26&channel-id=ystenlive&Contentid=1000000001000020505&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000001000020505&owchid=ystenlive&owsid=3007521579531929012&AuthInfo=2TOfGIahP4HrGWrHbpJXVPo6e%2BHF%2BrVo6xQQtyKDSuqu3lLj0NrV6tPDBIsVEpn3e3h8FJNoRfXgk2fJ%2B8A%2BC9FKxw7DogGmhnFazyXoBZJZPx01aV9Q%2Bs%2B%2FVnd4tZOQ
CCTV-6电影,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8#http://117.169.124.36:6610/ysten-businessmobile/live/cctv-6/1.m3u8#http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/6705015643145867202/1.m3u8?stbId=005301FF00158910000000212621A501&channel-id=shvoolive&Contentid=6705015643145867202&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=6705015643145867202&owchid=shvoolive&owsid=7641431579531463387&AuthInfo=2TOfGIahP4HrGWrHbpJXVGtyhHJPIcRRegoBYBxkr5gU2nvM3aYRu9pk6g1cfGsxitbm7ri6Y%2BkjLjny72IEdjBnss%2Faslq1wPHTyGHeHFYaAuxUDnXfdynLgAo%2FAhgd
CCTV-7军事,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225927/1.m3u8#http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/9021776916726275968/1.m3u8?stbId=005303FF00010060000100E400EDD522&channel-id=shvoolive&Contentid=9021776916726275968&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=9021776916726275968&owchid=shvoolive&owsid=1117721579531499433&AuthInfo=dIshjDc3shv8ei%2BWF5V%2F4V6lf0HKCsUdpGR8CeY5ZvwycVHGQkBt0T4Mgr0s8ldsXtd9fDrW5osGZSl1tYFcN4xKXGPanSFGs4GR6kXBOyjKyNYEmAQ7njzvrMpDpEoy
CCTV-8电视,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8#http://223.110.247.161:6610/cntv/live1/HD-2500k-1080P-cctv8/HD-2500k-1080P-cctv8#http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/6718199708332952607/1.m3u8?stbId=005303FF00010060000100E400EDD522&channel-id=shvoolive&Contentid=6718199708332952607&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=6718199708332952607&owchid=shvoolive&owsid=5415971579531545952&AuthInfo=dIshjDc3shv8ei%2BWF5V%2F4V6lf0HKCsUdpGR8CeY5ZvwhPD49%2ByoYvwp35mAdL%2Fiv3IhMa6%2BWOwlWxbCOH9ParUjWZpISKyxZZPoQtekRP1dMl%2BCp9T%2BIEdj1ckDKKfLV
CCTV-9纪录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8#http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000014583/1.m3u8?stbId=005303FF00010060000100E400EDD522&channel-id=ystenlive&Contentid=1000000001000014583&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000001000014583&owchid=ystenlive&owsid=7167961579531601678&AuthInfo=dIshjDc3shv8ei%2BWF5V%2F4V6lf0HKCsUdpGR8CeY5Zvyu3lLj0NrV6tPDBIsVEpn34sImpRHeOmdxmKUDLs1%2BcZ4JMWbvuFdY7IsuWCFdW392C%2BvFQjyH4LwQq4yRWFvT
CCTV-10科教,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/1.m3u8#http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/5505774374187257095/1.m3u8?stbId=005301FF001589101611549359B928C9&channel-id=shvoolive&Contentid=5505774374187257095&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=5505774374187257095&owchid=shvoolive&owsid=1848841579531638041&AuthInfo=2TOfGIahP4HrGWrHbpJXVO9dhnpYCD6yZADsu%2BE3e1z0TmJ04Et2oauQoqLXutIbfy6yerDX1KNDnX4OGB2ZvZf3QlZMt7Oj%2B5HhHlpl0nNoTgXky6K2iYWb1eX3xCek
CCTV-11戏曲,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/1.m3u8#http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000019789/1.m3u8?stbId=005301FF001589101611549359B96031&channel-id=ystenlive&Contentid=1000000002000019789&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000002000019789&owchid=ystenlive&owsid=5070431579531812673&AuthInfo=2TOfGIahP4HrGWrHbpJXVDOD3a2KOxiKxQ3OD0iK1ACjKNizoRlMOkuvsTe1URoeoCCSRcfgLDg%2FiG7BT3%2BNlEIMer5%2BuzAqyByddFhoQVMoMRKerLoSM5qM9Az%2Bea7u
CCTV-12社会,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8#http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/6417486185316863297/1.m3u8?stbId=005301FF001589101611549359B92F26&channel-id=shvoolive&Contentid=6417486185316863297&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=6417486185316863297&owchid=shvoolive&owsid=9153671579531878340&AuthInfo=2TOfGIahP4HrGWrHbpJXVPo6e%2BHF%2BrVo6xQQtyKDSurAX3PB%2FnVIr3xix20cl8xPdgGi1rpRM1DYWZnyEDgQSmvEeryqwyIWUPNfICRzKqmuU3YFsCIaBI4jHMacn12g
CCTV-13新闻,http://223.110.241.130:6610/gitv/live1/G_CCTV-13-HQ/.m3u8#http://223.110.247.161:6610/gitv/live1/G_CCTV-13-HQ/1.m3u8
CCTV-14少儿,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8#http://117.148.187.37/PLTV/88888888/224/3221226126/index.m3u8#http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/5554452538079056392/1.m3u8?stbId=005301FF001589101611549359B92F26&channel-id=shvoolive&Contentid=5554452538079056392&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=5554452538079056392&owchid=shvoolive&owsid=1386521579531934459&AuthInfo=2TOfGIahP4HrGWrHbpJXVPo6e%2BHF%2BrVo6xQQtyKDSuraKH2KM768ZNQcj3PAdtOdSSlj5RtbM3onnzvUC8Txgj%2BRYROAJoRcjfZ4YOPHclFuVVM2CqA1FqqLFpU5t7y%2B
CCTV-15音乐,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/1.m3u8#http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000008163/1.m3u8?stbId=005301FF00158910000000212621B0EF&channel-id=ystenlive&Contentid=1000000002000008163&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000002000008163&owchid=ystenlive&owsid=8159411579531758075&AuthInfo=2TOfGIahP4HrGWrHbpJXVCfBjPWQNL5VnKaoeN%2FnWIWjKNizoRlMOkuvsTe1URoev67GfI1oIH4w2vVjbaVRzv3Enx1RBixVDhCnZtdnlMixFs9te0%2Bpvr2OpfN5d0VT
CCTV-17农业,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8#http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000005000056836/1.m3u8?stbId=005301FF001589101611549359B9325E&channel-id=ystenlive&Contentid=1000000005000056836&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000005000056836&owchid=ystenlive&owsid=9164551579532003738&AuthInfo=2TOfGIahP4HrGWrHbpJXVGO0L8hMYc%2BQSE26r5BPa9COQyZOTKfJypXfULnzEX8ov4wHfTVtjr5%2BH1gBPIHFdZVbPTqDjqKmcARryOXhfL7mPOk1Na7QiYpdWHg0hz19
CCTV-4K超清,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/01.m3u8?fmt=ts2hls
纯享4K,http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8#http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&authCode=3a&stbId=8A3603DD004735200000049573C4E39B&version=1.0&owaccmark=1000000004000011651&owchid=ystenlive&owsid=6721581571186720581&AuthInfo=QejU%2ByFkapDLEHjn7Vi7Bsh98cz5RjIeOqbMi0Qqlame2O8Id%2BgCUUdS4cJUD1ieqKIx8wFJ0pPdF5P8MGRzRrjFLuuRCIZ2D2ha%2Fr9iiM%2BAnSOfyc4s5zWrjzUdrEbf
卫视频道,#genre#
湖南卫视,http://112.50.243.8/PLTV/88888888/224/3221225827/1.m3u8
江苏卫视,http://112.50.243.8/PLTV/88888888/224/3221225847/1.m3u8
重庆卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225904/1.m3u8
东方卫视,http://112.50.243.8/PLTV/88888888/224/3221225828/1.m3u8
东南卫视,http://112.50.243.4/PLTV/88888888/224/3221226877/1.m3u8
北京卫视,http://112.50.243.8/PLTV/88888888/224/3221225826/1.m3u8
广东卫视,http://112.50.243.8/PLTV/88888888/224/3221225824/1.m3u8
深圳卫视,http://112.50.243.8/PLTV/88888888/224/3221225848/1.m3u8
天津卫视,http://112.50.243.8/PLTV/88888888/224/3221225830/1.m3u8
安徽卫视,http://112.50.243.8/PLTV/88888888/224/3221225945/1.m3u8
山东卫视,http://112.50.243.8/PLTV/88888888/224/3221225843/1.m3u8
湖北卫视,http://112.50.243.8/PLTV/88888888/224/3221225948/1.m3u8
辽宁卫视,http://112.50.243.8/PLTV/88888888/224/3221225947/1.m3u8
江西卫视,http://112.50.243.8/PLTV/88888888/224/3221225868/1.m3u8
陕西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
广西卫视,http://112.50.243.8/PLTV/88888888/224/3221225836/1.m3u8
贵州卫视,http://112.50.243.4/PLTV/88888888/224/3221226827/1.m3u8
四川卫视,http://101.71.255.229:6610/zjhs/2/10099/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视,http://112.50.243.8/PLTV/88888888/224/3221225842/1.m3u8
吉林卫视,http://112.50.243.8/PLTV/88888888/224/3221225851/1.m3u8
厦门卫视,http://cstvpull.live.wscdns.com/live/xiamen.flv
宁夏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225892/1.m3u8
山西卫视,http://112.50.243.8/PLTV/88888888/224/3221225839/1.m3u8
青海卫视,http://112.50.243.8/PLTV/88888888/224/3221225841/1.m3u8
云南卫视,http://112.50.243.8/PLTV/88888888/224/3221225853/1.m3u8
海南卫视,http://112.50.243.8/PLTV/88888888/224/3221225855/1.m3u8
新疆卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
西藏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
黑龙江卫视,http://112.50.243.8/PLTV/88888888/224/3221225862/1.m3u8
内蒙古卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8
港澳频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港翡翠,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv&_res_tag_=video#http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=xgfeicui_1500
无线新闻,http://52tv.freevar.com/tvb.php?id=1
无线财经,http://52tv.freevar.com/tvb.php?id=2
香港明珠,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=xgmingzhu_1500
凤凰中文,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
澳门卫视,http://144.48.240.144:2019/SunTv.php?name=MSTV
星空体育,rtmp://58.200.131.2:1935/livetv/starsports
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
环球电视,http://otv-cdn.xzxwhcb.com/hls/sn88wrar.m3u8
劲爆体育,http://kid.hfcatv.com.cn:13164/playurl?accesstoken=R5F02CABEU3095B030K773599EAIAFF7E2B7PBM3000EC4V0Z53085W161F175FF445EFF0&playtype=live&protocol=hls&accesstoken&playtoken=ABCDEFGH&auth=no&programid=4200000152.m3u8
求索纪录,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=QSJLHD_7000
求索科学,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=qiusuokexueHD_7000
求索动物,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=QSDWHD_7000
求索生活,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=QSSHHD_7000
法治天地,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=fazhitiandi_1500
都市剧场,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=dushijuchang_1500
极速汽车,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=jisuqiche_1500
魅力音乐,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=meiliyinyue_1500
七彩戏剧,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=qicaixiju_1500
金色频道,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=jinsepindao_1500
生活时尚,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=shenghuoshishang_1500
东方财经,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=dongfangcaijing_1500
环球奇观,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=huanqiuqiguan_1500
中华美食,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=zhonghuameishi_1500
书画频道,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=shuhua_1500
网络军旗,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=wangluoqipai_1500
先锋乒羽,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=pingyu_1500
山东教育,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=CETV-4_1500
中国气象,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=zgqixiang_1500
动漫秀场,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=dongmanxiuchang_1500
嘉佳卡通,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=gdjiajiacartoon_1500
优漫卡通,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=youmankatong_1500
金鹰卡通,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=jinyingkatong_1500
其它频道,#genre#
瑞丽频道,http://live.ynurl.com/video/s10021-rltv/index.m3u8
北京少儿,http://ivi.bupt.edu.cn/hls/btv10.m3u8
动漫电影,http://112.17.40.140/PLTV/88888888/224/3221226178/index.m3u8
厦门一套,https://live1.kxm.xmtv.cn/xm1/tvzb/live.m3u8
厦门二套,https://live1.kxm.xmtv.cn/xm2/playlist.m3u8
厦门三套,https://live1.kxm.xmtv.cn/xm3/tvzb/live.m3u8
厦门卫视,https://live1.kxm.xmtv.cn/xmtv/tvzb/live.m3u8
厦门移动,https://live1.kxm.xmtv.cn/xmyidong/tvzb/live.m3u8
重庆卫视,http://52tv.freevar.com/cqtv.php?id=1
重庆新闻,http://52tv.freevar.com/cqtv.php?id=3
重庆影视,http://52tv.freevar.com/cqtv.php?id=6
重庆科教,http://52tv.freevar.com/cqtv.php?id=9
重庆都市,http://52tv.freevar.com/cqtv.php?id=10
重庆娱乐,http://52tv.freevar.com/cqtv.php?id=11
重庆生活,http://52tv.freevar.com/cqtv.php?id=12
重庆国际,http://52tv.freevar.com/cqtv.php?id=13
重庆移动,http://52tv.freevar.com/cqtv.php?id=16
重庆时尚,http://52tv.freevar.com/cqtv.php?id=17
重庆公共,http://52tv.freevar.com/cqtv.php?id=18
重庆少儿,http://52tv.freevar.com/cqtv.php?id=19
重庆电视,http://52tv.freevar.com/cqtv.php?id=20
重庆教育,http://52tv.freevar.com/cqtv.php?id=23
重庆晴彩,http://52tv.freevar.com/cqtv.php?id=4
重庆汽摩,http://52tv.freevar.com/cqtv.php?id=5
福建少儿,http://52tv.freevar.com/fjtv.php?id=2
福建海峡,http://52tv.freevar.com/fjtv.php?id=3
福建综合,http://52tv.freevar.com/fjtv.php?id=4
福建卫视,http://52tv.freevar.com/fjtv.php?id=5
福建公共,http://52tv.freevar.com/fjtv.php?id=6
福建电视,http://52tv.freevar.com/fjtv.php?id=7
